target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
cameo_hard__8j4i_A,cameo_hard,8j4i_A,ok,0.5581515293461037,1491,190,
cameo_hard__8jvx_B,cameo_hard,8jvx_B,ok,0.4864600656209268,297,39,
cameo_hard__8raj_A,cameo_hard,8raj_A,ok,0.6693893711872361,465,62,
cameo_hard__8s3m_A,cameo_hard,8s3m_A,ok,0.4326239120926811,2796,345,
cameo_hard__8s89_A,cameo_hard,8s89_A,ok,0.8199929782459693,3055,401,
cameo_hard__8u1a_A,cameo_hard,8u1a_A,ok,0.3844873965271527,2759,324,
cameo_hard__8v4w_A,cameo_hard,8v4w_A,ok,0.3679592454543734,1714,207,
cameo_hard__8vd6_A,cameo_hard,8vd6_A,ok,0.6367541596919222,1384,174,
cameo_hard__8vej_B,cameo_hard,8vej_B,ok,0.7736494771321971,1835,242,
cameo_hard__8wwc_C,cameo_hard,8wwc_C,ok,0.48050510251849077,741,113,
cameo_hard__8xtn_A,cameo_hard,8xtn_A,ok,0.36138140747176367,232,33,
cameo_hard__8yl4_B,cameo_hard,8yl4_B,ok,0.4574005033791305,1517,207,
cameo_hard__8yoz_A,cameo_hard,8yoz_A,ok,0.7204618806699232,632,79,
cameo_hard__8zaf_A,cameo_hard,8zaf_A,ok,0.32238118672085425,2869,353,
cameo_hard__9b7d_D,cameo_hard,9b7d_D,ok,0.3306221372348468,1575,192,
cameo_hard__9bch_A,cameo_hard,9bch_A,ok,0.27415914995073076,1544,198,
cameo_hard__9de9_B,cameo_hard,9de9_B,ok,0.7808294838320948,641,81,
cameo_hard__9deb_E,cameo_hard,9deb_E,ok,0.8494911022916399,623,83,
cameo_hard__9def_A,cameo_hard,9def_A,ok,0.4933520076463741,1194,151,
cameo_hard__9deg_A,cameo_hard,9deg_A,ok,0.7995395059957666,1259,157,
cameo_hard__9dl1_D,cameo_hard,9dl1_D,ok,0.5758378392612619,1059,124,
cameo_hard__9emy_B,cameo_hard,9emy_B,ok,0.6284183707437316,3007,379,
cameo_hard__9eqn_A,cameo_hard,9eqn_A,ok,0.5806788534010879,560,72,
cameo_hard__9eum_A,cameo_hard,9eum_A,ok,0.5147233333764849,1334,176,
cameo_hard__9f4c_A,cameo_hard,9f4c_A,ok,0.4488455240822332,1113,141,
cameo_hard__9fdg_A,cameo_hard,9fdg_A,ok,0.6425269342818262,1442,179,
cameo_hard__9hac_B,cameo_hard,9hac_B,ok,0.4204512171534359,1099,127,
cameo_hard__9had_C,cameo_hard,9had_C,ok,0.8440375106564365,908,108,
cameo_hard__9isp_A,cameo_hard,9isp_A,ok,0.24064657989870647,1183,156,
cameo_hard__9j46_F,cameo_hard,9j46_F,ok,0.3253996447602131,971,124,
cameo_hard__9j5h_A,cameo_hard,9j5h_A,ok,0.39091762252346196,270,35,
cameo_hard__9k3e_C,cameo_hard,9k3e_C,ok,0.3208150460027959,943,116,
casp_fm__T1104-D1,casp_fm,T1104-D1,ok,0.49574985399050303,899,117,
casp_fm__T1112-D1,casp_fm,T1112-D1,ok,0.5484964051132346,3554,460,
casp_fm__T1113-D1,casp_fm,T1113-D1,ok,0.39972078435372416,1343,167,
casp_fm__T1120-D1,casp_fm,T1120-D1,ok,0.45350621268612223,910,118,
casp_fm__T1120-D2,casp_fm,T1120-D2,ok,0.44961680805759285,820,110,
casp_fm__T1121-D1,casp_fm,T1121-D1,ok,0.35917527667742066,1538,196,
casp_fm__T1122-D1,casp_fm,T1122-D1,ok,0.3451251173031772,1833,230,
casp_fm__T1123-D1,casp_fm,T1123-D1,ok,0.21356618720214096,1681,214,
casp_fm__T1125-D1,casp_fm,T1125-D1,ok,0.3491927020773539,1081,134,
casp_fm__T1125-D2,casp_fm,T1125-D2,ok,0.32542223985490815,1151,148,
casp_fm__T1125-D4,casp_fm,T1125-D4,ok,0.4619978664241619,1136,141,
casp_fm__T1125-D5,casp_fm,T1125-D5,ok,0.5016732142345081,1191,150,
denovo_pdb__7ah0_A,denovo_pdb,7ah0_A,ok,0.6508978325632545,834,104,
denovo_pdb__7dgu_A,denovo_pdb,7dgu_A,ok,0.884942412757789,756,97,
denovo_pdb__7dgw_A,denovo_pdb,7dgw_A,ok,0.774781421014645,708,94,
denovo_pdb__7dgy_A,denovo_pdb,7dgy_A,ok,0.8989203351746851,766,99,
denovo_pdb__7dmf_A,denovo_pdb,7dmf_A,ok,0.49237806045475085,1478,189,
denovo_pdb__7f1h_A,denovo_pdb,7f1h_A,ok,0.48581611151232157,1490,189,
