target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
cameo_hard__8j4i_A,cameo_hard,8j4i_A,ok,0.5762443066864666,1491,0,
cameo_hard__8jvx_B,cameo_hard,8jvx_B,ok,0.745673962874736,297,0,
cameo_hard__8raj_A,cameo_hard,8raj_A,ok,0.6654739558892538,465,0,
cameo_hard__8s3m_A,cameo_hard,8s3m_A,ok,0.8418991378112,2796,0,
cameo_hard__8s89_A,cameo_hard,8s89_A,ok,0.887830412071384,3055,0,
cameo_hard__8u1a_A,cameo_hard,8u1a_A,ok,0.6258352256011951,2759,0,
cameo_hard__8v4w_A,cameo_hard,8v4w_A,ok,0.906360566098424,1714,0,
cameo_hard__8vd6_A,cameo_hard,8vd6_A,ok,0.7490978568096376,1384,0,
cameo_hard__8vej_B,cameo_hard,8vej_B,ok,0.8018846304308478,1835,0,
cameo_hard__8wwc_C,cameo_hard,8wwc_C,ok,0.8143713135474206,741,0,
cameo_hard__8xtn_A,cameo_hard,8xtn_A,ok,0.3967998841587026,232,0,
cameo_hard__8yl4_B,cameo_hard,8yl4_B,ok,0.8292293846624077,1517,0,
cameo_hard__8yoz_A,cameo_hard,8yoz_A,ok,0.7703208595022097,632,0,
cameo_hard__8zaf_A,cameo_hard,8zaf_A,ok,0.851429524515689,2869,0,
cameo_hard__9b7d_D,cameo_hard,9b7d_D,ok,0.8536610041357229,1575,0,
cameo_hard__9bch_A,cameo_hard,9bch_A,ok,0.6387652372847485,1544,0,
cameo_hard__9de9_B,cameo_hard,9de9_B,ok,0.8006997811862453,641,0,
cameo_hard__9deb_E,cameo_hard,9deb_E,ok,0.8670117995988562,623,0,
cameo_hard__9def_A,cameo_hard,9def_A,ok,0.8485972972717207,1194,0,
cameo_hard__9deg_A,cameo_hard,9deg_A,ok,0.8694502757748426,1259,0,
cameo_hard__9dl1_D,cameo_hard,9dl1_D,ok,0.7433288859239493,1059,0,
cameo_hard__9emy_B,cameo_hard,9emy_B,ok,0.8643230972334763,3007,0,
cameo_hard__9eqn_A,cameo_hard,9eqn_A,ok,0.7377351090496734,560,0,
cameo_hard__9eum_A,cameo_hard,9eum_A,ok,0.6758202044523843,1334,0,
cameo_hard__9f4c_A,cameo_hard,9f4c_A,ok,0.6716664952816384,1113,0,
cameo_hard__9fdg_A,cameo_hard,9fdg_A,ok,0.6590228001827552,1442,0,
cameo_hard__9hac_B,cameo_hard,9hac_B,ok,0.7291937221961261,1099,0,
cameo_hard__9had_C,cameo_hard,9had_C,ok,0.8457561807331628,908,0,
cameo_hard__9isp_A,cameo_hard,9isp_A,ok,0.898948824097007,1183,0,
cameo_hard__9j46_F,cameo_hard,9j46_F,ok,0.8208208088536686,971,0,
cameo_hard__9j5h_A,cameo_hard,9j5h_A,ok,0.667361835245047,270,0,
cameo_hard__9k3e_C,cameo_hard,9k3e_C,ok,0.8726632855424428,943,0,
casp_fm__T1104-D1,casp_fm,T1104-D1,ok,0.8552363449379141,899,0,
casp_fm__T1112-D1,casp_fm,T1112-D1,ok,0.8460616604328688,3554,0,
casp_fm__T1113-D1,casp_fm,T1113-D1,ok,0.8272917357268532,1343,0,
casp_fm__T1120-D1,casp_fm,T1120-D1,ok,0.7553441820162015,910,0,
casp_fm__T1120-D2,casp_fm,T1120-D2,ok,0.8039066988880251,820,0,
casp_fm__T1121-D1,casp_fm,T1121-D1,ok,0.8059664311675583,1538,0,
casp_fm__T1122-D1,casp_fm,T1122-D1,ok,0.7858792534953608,1833,0,
casp_fm__T1123-D1,casp_fm,T1123-D1,ok,0.8400874538670736,1681,0,
casp_fm__T1125-D1,casp_fm,T1125-D1,ok,0.7960513838489841,1081,0,
casp_fm__T1125-D2,casp_fm,T1125-D2,ok,0.821626203087323,1151,0,
casp_fm__T1125-D4,casp_fm,T1125-D4,ok,0.8159863707641816,1136,0,
casp_fm__T1125-D5,casp_fm,T1125-D5,ok,0.8076749921142432,1191,0,
denovo_pdb__7ah0_A,denovo_pdb,7ah0_A,ok,0.7183809469096997,834,0,
denovo_pdb__7dgu_A,denovo_pdb,7dgu_A,ok,0.8873664911158143,756,0,
denovo_pdb__7dgw_A,denovo_pdb,7dgw_A,ok,0.8078811770832381,708,0,
denovo_pdb__7dgy_A,denovo_pdb,7dgy_A,ok,0.9225273566463063,766,0,
denovo_pdb__7dmf_A,denovo_pdb,7dmf_A,ok,0.8460850685802248,1478,0,
denovo_pdb__7f1h_A,denovo_pdb,7f1h_A,ok,0.8613400209069115,1490,0,
denovo_pdb__7f1i_A,denovo_pdb,7f1i_A,ok,0.891411671326898,1498,0,
denovo_pdb__7f1j_A,denovo_pdb,7f1j_A,ok,0.8973520625794829,1486,0,
denovo_pdb__7f1k_A,denovo_pdb,7f1k_A,ok,0.8766728555753271,1512,0,
denovo_pdb__7f1l_A,denovo_pdb,7f1l_A,ok,0.8763231010390821,1527,0,
denovo_pdb__7hiy_A,denovo_pdb,7hiy_A,ok,0.8810095379261456,971,0,
denovo_pdb__7hiz_A,denovo_pdb,7hiz_A,ok,0.8822734601741374,971,0,
denovo_pdb__7hj0_A,denovo_pdb,7hj0_A,ok,0.8833030963915105,971,0,
denovo_pdb__7hj1_A,denovo_pdb,7hj1_A,ok,0.8834362857105973,971,0,
denovo_pdb__7hj2_A,denovo_pdb,7hj2_A,ok,0.8863148987843791,971,0,
denovo_pdb__7hj3_A,denovo_pdb,7hj3_A,ok,0.8872369005972284,971,0,
denovo_pdb__7hj4_A,denovo_pdb,7hj4_A,ok,0.8840388601202508,971,0,
denovo_pdb__7hj5_A,denovo_pdb,7hj5_A,ok,0.887578596134806,971,0,
denovo_pdb__7hj6_A,denovo_pdb,7hj6_A,ok,0.8871838887958465,971,0,
denovo_pdb__7hj7_A,denovo_pdb,7hj7_A,ok,0.883142456203884,971,0,
denovo_pdb__7hj8_A,denovo_pdb,7hj8_A,ok,0.8910873245238571,971,0,
denovo_pdb__7hj9_A,denovo_pdb,7hj9_A,ok,0.8838203390048732,971,0,
denovo_pdb__7hja_A,denovo_pdb,7hja_A,ok,0.8896913826880446,971,0,
denovo_pdb__7hjb_A,denovo_pdb,7hjb_A,ok,0.8766235018774755,971,0,
denovo_pdb__7hjc_A,denovo_pdb,7hjc_A,ok,0.885119499119345,971,0,
denovo_pdb__7hjd_A,denovo_pdb,7hjd_A,ok,0.8853027199051705,971,0,
denovo_pdb__7hje_A,denovo_pdb,7hje_A,ok,0.8832552105130995,971,0,
denovo_pdb__7hjf_A,denovo_pdb,7hjf_A,ok,0.8789434739246533,971,0,
denovo_pdb__7hjg_A,denovo_pdb,7hjg_A,ok,0.8853272558020094,971,0,
denovo_pdb__7hjh_A,denovo_pdb,7hjh_A,ok,0.8863648058455383,971,0,
denovo_pdb__7hji_A,denovo_pdb,7hji_A,ok,0.8864993011297335,971,0,
denovo_pdb__7hjj_A,denovo_pdb,7hjj_A,ok,0.8896843125549629,971,0,
denovo_pdb__7hjk_A,denovo_pdb,7hjk_A,ok,0.8792948813080314,971,0,
denovo_pdb__7hjl_A,denovo_pdb,7hjl_A,ok,0.8802014115582623,971,0,
denovo_pdb__7hjm_A,denovo_pdb,7hjm_A,ok,0.8831933205542191,971,0,
denovo_pdb__7hjn_A,denovo_pdb,7hjn_A,ok,0.8807655921175418,971,0,
denovo_pdb__7hjo_A,denovo_pdb,7hjo_A,ok,0.8901731219901625,971,0,
denovo_pdb__7hjp_A,denovo_pdb,7hjp_A,ok,0.8870260096484297,971,0,
denovo_pdb__7hjq_A,denovo_pdb,7hjq_A,ok,0.8814183954895243,971,0,
denovo_pdb__7hjr_A,denovo_pdb,7hjr_A,ok,0.8854995165968418,971,0,
denovo_pdb__7hjs_A,denovo_pdb,7hjs_A,ok,0.8790635136616604,971,0,
denovo_pdb__7hjt_A,denovo_pdb,7hjt_A,ok,0.8846043936990682,971,0,
denovo_pdb__7hju_A,denovo_pdb,7hju_A,ok,0.8785677085007748,971,0,
denovo_pdb__7hjv_A,denovo_pdb,7hjv_A,ok,0.881282813465102,971,0,
denovo_pdb__7hjw_A,denovo_pdb,7hjw_A,ok,0.8834095352007614,971,0,
denovo_pdb__7hjx_A,denovo_pdb,7hjx_A,ok,0.8838180742797996,971,0,
denovo_pdb__7hjy_A,denovo_pdb,7hjy_A,ok,0.869810243741978,971,0,
denovo_pdb__7hjz_A,denovo_pdb,7hjz_A,ok,0.8769777130971775,971,0,
denovo_pdb__7hk0_A,denovo_pdb,7hk0_A,ok,0.8856226315382434,971,0,
denovo_pdb__7hk1_A,denovo_pdb,7hk1_A,ok,0.8821219309384608,971,0,
denovo_pdb__7hk2_A,denovo_pdb,7hk2_A,ok,0.8807516944725692,971,0,
denovo_pdb__7hk3_A,denovo_pdb,7hk3_A,ok,0.88093208891862,971,0,
denovo_pdb__7hk4_A,denovo_pdb,7hk4_A,ok,0.8825080451944015,971,0,
denovo_pdb__7kuw_A,denovo_pdb,7kuw_A,ok,0.8109860116001365,507,0,
denovo_pdb__7mcc_A,denovo_pdb,7mcc_A,ok,0.8729106717053233,1447,0,
denovo_pdb__7osu_A,denovo_pdb,7osu_A,ok,0.8043104790482729,1441,0,
denovo_pdb__7osv_A,denovo_pdb,7osv_A,ok,0.7957802876763542,1353,0,
