target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
cameo_hard__8j4i_A,cameo_hard,8j4i_A,ok,0.32968770244276785,1491,0,
cameo_hard__8jvx_B,cameo_hard,8jvx_B,ok,0.46239156816036675,297,0,
cameo_hard__8raj_A,cameo_hard,8raj_A,ok,0.6578337634913186,465,0,
cameo_hard__8s3m_A,cameo_hard,8s3m_A,ok,0.2242860581731633,2796,0,
cameo_hard__8s89_A,cameo_hard,8s89_A,ok,0.8798421194636654,3055,0,
cameo_hard__8u1a_A,cameo_hard,8u1a_A,ok,0.32616605685435496,2759,0,
cameo_hard__8v4w_A,cameo_hard,8v4w_A,ok,0.3174591161649607,1714,0,
cameo_hard__8vd6_A,cameo_hard,8vd6_A,ok,0.655914126030204,1384,0,
cameo_hard__8vej_B,cameo_hard,8vej_B,ok,0.8080475222897581,1835,0,
cameo_hard__8wwc_C,cameo_hard,8wwc_C,ok,0.7469618949536561,741,0,
cameo_hard__8xtn_A,cameo_hard,8xtn_A,ok,0.3475383724297712,232,0,
cameo_hard__8yl4_B,cameo_hard,8yl4_B,ok,0.7016082472670739,1517,0,
cameo_hard__8yoz_A,cameo_hard,8yoz_A,ok,0.5225997324959293,632,0,
cameo_hard__8zaf_A,cameo_hard,8zaf_A,ok,0.31458002711580035,2869,0,
cameo_hard__9b7d_D,cameo_hard,9b7d_D,ok,0.32399163961399924,1575,0,
cameo_hard__9bch_A,cameo_hard,9bch_A,ok,0.3759164765953928,1544,0,
cameo_hard__9de9_B,cameo_hard,9de9_B,ok,0.7610807496749505,641,0,
cameo_hard__9deb_E,cameo_hard,9deb_E,ok,0.8588769043656382,623,0,
cameo_hard__9def_A,cameo_hard,9def_A,ok,0.8395113134161691,1194,0,
cameo_hard__9deg_A,cameo_hard,9deg_A,ok,0.7755857770591841,1259,0,
cameo_hard__9dl1_D,cameo_hard,9dl1_D,ok,0.6102247989887996,1059,0,
cameo_hard__9emy_B,cameo_hard,9emy_B,ok,0.25719642042326823,3007,0,
cameo_hard__9eqn_A,cameo_hard,9eqn_A,ok,0.5501082823184353,560,0,
cameo_hard__9eum_A,cameo_hard,9eum_A,ok,0.3196715298544496,1334,0,
cameo_hard__9f4c_A,cameo_hard,9f4c_A,ok,0.474145909303043,1113,0,
cameo_hard__9fdg_A,cameo_hard,9fdg_A,ok,0.45456421240868383,1442,0,
cameo_hard__9hac_B,cameo_hard,9hac_B,ok,0.36645851178469785,1099,0,
cameo_hard__9had_C,cameo_hard,9had_C,ok,0.8475771526001705,908,0,
cameo_hard__9isp_A,cameo_hard,9isp_A,ok,0.2358742679787097,1183,0,
cameo_hard__9j46_F,cameo_hard,9j46_F,ok,0.3434434348954775,971,0,
cameo_hard__9j5h_A,cameo_hard,9j5h_A,ok,0.5173201251303441,270,0,
cameo_hard__9k3e_C,cameo_hard,9k3e_C,ok,0.2806235573328132,943,0,
casp_fm__T1104-D1,casp_fm,T1104-D1,ok,0.5108364439704426,899,0,
casp_fm__T1112-D1,casp_fm,T1112-D1,ok,0.4037138373206833,3554,0,
casp_fm__T1113-D1,casp_fm,T1113-D1,ok,0.3784085983119565,1343,0,
casp_fm__T1120-D1,casp_fm,T1120-D1,ok,0.440343506292183,910,0,
casp_fm__T1120-D2,casp_fm,T1120-D2,ok,0.4206133605975597,820,0,
casp_fm__T1121-D1,casp_fm,T1121-D1,ok,0.310658716870176,1538,0,
casp_fm__T1122-D1,casp_fm,T1122-D1,ok,0.4048538867974133,1833,0,
casp_fm__T1123-D1,casp_fm,T1123-D1,ok,0.2744710428281182,1681,0,
casp_fm__T1125-D1,casp_fm,T1125-D1,ok,0.38056163153835454,1081,0,
casp_fm__T1125-D2,casp_fm,T1125-D2,ok,0.4009552564868819,1151,0,
casp_fm__T1125-D4,casp_fm,T1125-D4,ok,0.5648423427362235,1136,0,
casp_fm__T1125-D5,casp_fm,T1125-D5,ok,0.427379347919594,1191,0,
denovo_pdb__7ah0_A,denovo_pdb,7ah0_A,ok,0.6691889141478387,834,0,
denovo_pdb__7dgu_A,denovo_pdb,7dgu_A,ok,0.8750963889025611,756,0,
denovo_pdb__7dgw_A,denovo_pdb,7dgw_A,ok,0.7852695579085851,708,0,
denovo_pdb__7dgy_A,denovo_pdb,7dgy_A,ok,0.9134706641033753,766,0,
denovo_pdb__7dmf_A,denovo_pdb,7dmf_A,ok,0.5904294018088944,1478,0,
denovo_pdb__7f1h_A,denovo_pdb,7f1h_A,ok,0.22432637865252647,1490,0,
denovo_pdb__7f1i_A,denovo_pdb,7f1i_A,ok,0.21562050238281083,1498,0,
denovo_pdb__7f1j_A,denovo_pdb,7f1j_A,ok,0.2200184135226791,1486,0,
denovo_pdb__7f1k_A,denovo_pdb,7f1k_A,ok,0.25748863310926695,1512,0,
denovo_pdb__7f1l_A,denovo_pdb,7f1l_A,ok,0.2304956994327444,1527,0,
denovo_pdb__7hiy_A,denovo_pdb,7hiy_A,ok,0.8780772700908681,971,0,
denovo_pdb__7hiz_A,denovo_pdb,7hiz_A,ok,0.8708303772976459,971,0,
denovo_pdb__7hj0_A,denovo_pdb,7hj0_A,ok,0.8777366040697637,971,0,
denovo_pdb__7hj1_A,denovo_pdb,7hj1_A,ok,0.8740269548042291,971,0,
denovo_pdb__7hj2_A,denovo_pdb,7hj2_A,ok,0.8761771886989884,971,0,
denovo_pdb__7hj3_A,denovo_pdb,7hj3_A,ok,0.8768578828349988,971,0,
denovo_pdb__7hj4_A,denovo_pdb,7hj4_A,ok,0.874716858849725,971,0,
denovo_pdb__7hj5_A,denovo_pdb,7hj5_A,ok,0.8774253899268365,971,0,
denovo_pdb__7hj6_A,denovo_pdb,7hj6_A,ok,0.8758502634528426,971,0,
denovo_pdb__7hj7_A,denovo_pdb,7hj7_A,ok,0.8787806281808364,971,0,
denovo_pdb__7hj8_A,denovo_pdb,7hj8_A,ok,0.8791909914200935,971,0,
denovo_pdb__7hj9_A,denovo_pdb,7hj9_A,ok,0.8760968088736103,971,0,
denovo_pdb__7hja_A,denovo_pdb,7hja_A,ok,0.8782511470846007,971,0,
denovo_pdb__7hjb_A,denovo_pdb,7hjb_A,ok,0.8712161154261612,971,0,
denovo_pdb__7hjc_A,denovo_pdb,7hjc_A,ok,0.8871491842690562,971,0,
denovo_pdb__7hjd_A,denovo_pdb,7hjd_A,ok,0.8786865602411966,971,0,
