train/plddt,val/n_skipped,loss,_step,loss/diffusion,stage,_timestamp,val/lddt,val/n_attempted,val/diffusion_loss,val/plddt,gpu/peak_mem_gb,lr,train/lddt,val/rmsd,val/total_loss,train/lddt_hard,grad_norm,val/distogram_loss,train/rmsd,train/gdt_ts,_runtime,val/gdt_ts,val/lddt_hard,tokens_per_sec,loss/distogram
28.083423614501953,,0.4941956102848053,0,0.32287415862083435,stage1,1776875779.0772471,,,,,11.158724608,0.0,0.8774669766426086,,,0.9111597537994385,6.479360103607178,,0.7004643082618713,0.9657431840896606,66.417761777,,,14.648111738179615,1.7132145166397095
30.92412567138672,,0.7680979162454605,10,0.5467036619782448,stage1,1776875819.1034694,,,,,14.034464256,5e-05,0.697997760772705,,,0.7223647236824036,6.884967422485351,,1.670488715171814,0.7878901958465576,108.818757005,,,88.77726451272393,2.213942551612854
43.2378044128418,,0.43192551136016843,20,0.2068268608301878,stage1,1776875861.5047948,,,,,14.04032512,0.0001,0.7696861028671265,,,0.8548715710639954,4.181168735027313,,0.9833770394325256,0.9253420829772949,143.925381147,,,70.64306696421998,2.2509864807128905
30.022653579711914,,0.46326438039541246,30,0.2759505894035101,stage1,1776875896.611315,,,,,14.0308992,0.00015,0.6836037755012512,,,0.8803632259368896,2.0562852382659913,,0.829964280128479,0.9464874863624573,179.566777046,,,104.24096299648366,1.8731378674507142
24.62269401550293,,0.3787963271141052,40,0.16712884828448296,stage1,1776875932.2529333,,,,,14.014893056,0.0002,0.6871621906757355,,,0.6211955547332764,1.8159960150718688,,2.615166187286377,0.6556402444839478,208.530662635,,,94.53743772765738,2.1166747212409973
53.52051544189453,,0.514705342054367,50,0.3259704506024718,stage1,1776875961.2168353,,,,,14.036326912,0.00025,0.7119355916976928,,,0.8805680274963379,3.9379750370979307,,0.9081063866615295,0.9407294988632202,286.721588898,,,118.61670335149722,1.8873488068580628
49.204532623291016,,0.3316218048334122,60,0.13351110946387051,stage1,1776876039.4075646,,,,,14.011472384,0.0003,0.679146921634674,,,0.7616047859191895,2.1356440424919128,,1.703881025314331,0.7879509925842285,316.068820803,,,44.125541060395356,1.98110693693161
30.049152374267578,,0.42375783026218417,70,0.22969438657164573,stage1,1776876068.7549589,,,,,14.04324096,0.00035000000000000005,0.6543219923973084,,,0.2866826355457306,5.617748498916626,,17.99410629272461,0.021373918280005455,527.180183743,,,115.59979814715363,1.9406345009803772
31.836742401123047,,0.30699391216039656,80,0.12252472750842572,stage1,1776876279.8663642,,,,,14.014897664,0.0004,0.6188997387886047,,,0.31832849979400635,3.171080732345581,,9.121253967285156,0.1574273407459259,557.909830007,,,17.095645084414766,1.844691848754883
28.615507125854492,,4.469642253220082,90,4.271012357249856,stage1,1776876310.5958557,,,,,14.017518592,0.00045,0.7318676471710205,,,0.9240672588348389,15.478180134296418,,0.6350863575935364,0.9767311811447144,590.921028709,,,115.02195938550477,1.9863008260726929
33.32962417602539,,0.3805736154317856,100,0.21020414857193828,stage1,1776876343.6068792,,,,,14.02889984,0.0005,0.7993883609771728,,,0.9167138338088989,2.5311027646064757,,0.6641444563865662,0.9727400541305542,617.069539814,,,112.49461002946705,1.7036946296691895
29.828332901000977,,0.354125913977623,110,0.15114519484341143,stage1,1776876369.7557662,,,,,14.016997888,0.00055,0.6254248857498169,,,0.5485600829124451,4.063989448547363,,3.8958256244659424,0.5082644820213318,649.35523857,,,131.5774112122761,2.0298070907592773
44.4431266784668,,0.3289698094129562,120,0.16692418605089188,stage1,1776876402.0413592,,,,,14.006474752,0.0006,0.7856841802597045,,,0.7949511408805847,2.3310567021369932,,1.3353630304336548,0.8635719418525696,708.584167447,,,107.71178972325802,1.6204561829566955
90.18012237548828,,0.9151933252811432,130,0.7606825366616249,stage1,1776876461.2702227,,,,,14.019817472,0.00065,0.8144279956817627,,,0.9619430899620056,23.32440140247345,,0.5391107201576233,0.9834749698638916,771.263602746,,,56.0413975020831,1.5451080918312072
32.37877655029297,,0.44546045660972594,140,0.26316625978797675,stage1,1776876523.9497378,,,,,14.039434752,0.0007000000000000001,0.7372285425662994,,,0.7792783975601196,6.101583635807037,,1.3847603797912598,0.8465009331703186,802.684716788,,,49.557425834444196,1.8229419231414794
28.702253341674805,,0.35390636026859285,150,0.1609059065580368,stage1,1776876555.3708203,,,,,14.038915584,0.00075,0.7356516659259796,,,0.7391825318336487,3.162295138835907,,1.4839385747909546,0.812786877155304,852.179267345,,,111.9489942387204,1.9300045013427733
