target_id,eval_set,arm,n_pred,n_true,precision,recall
5sbj_A,eval-denovo,v2msa,18,17,0.888889,0.941176
7ur7_A,eval-denovo,v2msa,63,60,0.84127,0.883333
8ah9_A,eval-denovo,v2msa,124,132,0.959677,0.901515
8eov_A,eval-denovo,v2msa,152,145,0.842105,0.882759
8fjf_A,eval-denovo,v2msa,97,95,0.824742,0.842105
8gac_A,eval-denovo,v2msa,80,79,0.825,0.835443
8ju8_A,eval-denovo,v2msa,99,93,0.767677,0.817204
8k7o_A,eval-denovo,v2msa,207,204,0.806763,0.818627
8k7z_A,eval-denovo,v2msa,95,91,0.842105,0.879121
8k83_A,eval-denovo,v2msa,120,122,0.908333,0.893443
8k84_A,eval-denovo,v2msa,134,136,0.843284,0.830882
8kcj_A,eval-denovo,v2msa,127,122,0.889764,0.92623
8ka7_A,eval-denovo,v2msa,111,87,0.603604,0.770115
8kac_A,eval-denovo,v2msa,82,104,0.512195,0.403846
8oys_A,eval-denovo,v2msa,151,148,0.768212,0.783784
8oyy_A,eval-denovo,v2msa,234,239,0.948718,0.92887
8qkd_A,eval-denovo,v2msa,247,239,0.882591,0.912134
8qup_A,eval-denovo,v2msa,82,93,0.865854,0.763441
8vc8_A,eval-denovo,v2msa,153,147,0.72549,0.755102
8ev4_A,eval-test,v2msa,87,95,0.942529,0.863158
8ew1_A,eval-test,v2msa,354,363,0.887006,0.865014
8ew9_A,eval-test,v2msa,229,231,0.786026,0.779221
8ey3_A,eval-test,v2msa,43,39,0.883721,0.974359
8ez6_A,eval-test,v2msa,49,42,0.836735,0.97619
8ezw_A,eval-test,v2msa,126,118,0.793651,0.847458
8f8n_A,eval-test,v2msa,109,109,0.825688,0.825688
8f9o_A,eval-test,v2msa,606,590,0.882838,0.90678
8fbc_A,eval-test,v2msa,455,426,0.826374,0.882629
8jjq_A,eval-test,v2msa,332,346,0.894578,0.858382
8fib_A,eval-test,v2msa,411,404,0.86618,0.881188
8fr5_A,eval-test,v2msa,98,90,0.785714,0.855556
8fty_A,eval-test,v2msa,599,581,0.884808,0.91222
8h2f_A,eval-test,v2msa,179,187,0.927374,0.887701
8fz8_A,eval-test,v2msa,365,367,0.838356,0.833787
8fz9_A,eval-test,v2msa,139,139,0.834532,0.834532
8g0n_A,eval-test,v2msa,263,263,0.897338,0.897338
8g1l_A,eval-test,v2msa,292,275,0.835616,0.887273
8g1y_A,eval-test,v2msa,465,476,0.903226,0.882353
8g32_A,eval-test,v2msa,332,335,0.746988,0.740299
8g52_A,eval-test,v2msa,268,256,0.884328,0.925781
8g53_A,eval-test,v2msa,155,150,0.870968,0.9
8g5u_A,eval-test,v2msa,544,535,0.840074,0.854206
8g64_A,eval-test,v2msa,156,150,0.871795,0.906667
8gbe_A,eval-test,v2msa,212,200,0.712264,0.755
8gdl_A,eval-test,v2msa,384,398,0.885417,0.854271
8gj9_A,eval-test,v2msa,37,36,0.810811,0.833333
8gjw_A,eval-test,v2msa,436,426,0.873853,0.894366
8gjy_A,eval-test,v2msa,419,423,0.763723,0.756501
8gkd_A,eval-test,v2msa,464,455,0.918103,0.936264
8gok_A,eval-test,v2msa,277,274,0.877256,0.886861
