target_id,eval_set,arm,n_pred,n_true,precision,recall
5sbj_A,eval-denovo,v2msa,18,17,0.888889,0.941176
5sbj_A,eval-denovo,v2ss,18,17,0.888889,0.941176
7qp5_A,eval-val,v2msa,252,241,0.853175,0.892116
7qp5_A,eval-val,v2ss,255,241,0.07451,0.078838
7qsj_A,eval-val,v2msa,357,347,0.913165,0.939481
7qsj_A,eval-val,v2ss,344,347,0.299419,0.29683
7tjb_A,eval-val,v2msa,203,201,0.901478,0.910448
7tjb_A,eval-val,v2ss,208,201,0.475962,0.492537
7tlh_A,eval-val,v2msa,111,114,0.810811,0.789474
7tlh_A,eval-val,v2ss,86,114,0.05814,0.04386
7uba_A,eval-val,v2msa,211,208,0.872038,0.884615
7uba_A,eval-val,v2ss,210,208,0.028571,0.028846
7uk8_A,eval-val,v2msa,508,526,0.846457,0.81749
7uk8_A,eval-val,v2ss,525,526,0.108571,0.108365
7ur2_A,eval-val,v2msa,154,137,0.694805,0.781022
7ur2_A,eval-val,v2ss,148,137,0.189189,0.20438
7ur7_A,eval-denovo,v2msa,63,60,0.84127,0.883333
7ur7_A,eval-denovo,v2ss,58,60,0.844828,0.816667
7urp_A,eval-val,v2msa,132,134,0.916667,0.902985
7urp_A,eval-val,v2ss,144,134,0.104167,0.11194
7uvg_A,eval-val,v2msa,180,178,0.833333,0.842697
7uvg_A,eval-val,v2ss,192,178,0.104167,0.11236
7uww_A,eval-val,v2msa,714,693,0.862745,0.888889
7uww_A,eval-val,v2ss,854,693,0.142857,0.176046
7v3o_A,eval-val,v2msa,290,272,0.827586,0.882353
7v3o_A,eval-val,v2ss,280,272,0.1,0.102941
7w15_A,eval-val,v2msa,299,303,0.882943,0.871287
7w15_A,eval-val,v2ss,368,303,0.100543,0.122112
7wr2_A,eval-test,v2msa,144,136,0.833333,0.882353
7wr2_A,eval-test,v2ss,142,136,0.676056,0.705882
7wu8_A,eval-test,v2msa,55,54,0.836364,0.851852
7wu8_A,eval-test,v2ss,56,54,0.660714,0.685185
7wz5_A,eval-val,v2msa,124,113,0.822581,0.902655
7wz5_A,eval-val,v2ss,125,113,0.096,0.106195
7wzm_A,eval-val,v2msa,425,456,0.823529,0.767544
7wzm_A,eval-val,v2ss,489,456,0.259714,0.278509
7x3h_A,eval-val,v2msa,297,296,0.79798,0.800676
7x3h_A,eval-val,v2ss,332,296,0.126506,0.141892
7x4p_A,eval-val,v2msa,348,333,0.793103,0.828829
7x4p_A,eval-val,v2ss,347,333,0.126801,0.132132
7x8l_A,eval-val,v2msa,562,580,0.911032,0.882759
7x8l_A,eval-val,v2ss,582,580,0.054983,0.055172
7xcd_A,eval-val,v2msa,140,148,0.871429,0.824324
7xcd_A,eval-val,v2ss,122,148,0.131148,0.108108
7xg9_A,eval-val,v2msa,259,241,0.826255,0.887967
7xg9_A,eval-val,v2ss,282,241,0.446809,0.522822
7xhz_A,eval-test,v2msa,214,223,0.817757,0.784753
7xhz_A,eval-test,v2ss,246,223,0.231707,0.255605
7xi5_A,eval-val,v2msa,39,42,1.0,0.928571
7xi5_A,eval-val,v2ss,27,42,0.111111,0.071429
7xjr_A,eval-val,v2msa,357,354,0.915966,0.923729
7xjr_A,eval-val,v2ss,335,354,0.250746,0.237288
7xlz_A,eval-val,v2msa,272,265,0.860294,0.883019
7xlz_A,eval-val,v2ss,308,265,0.126623,0.14717
7xp9_A,eval-val,v2msa,47,45,0.787234,0.822222
7xp9_A,eval-val,v2ss,45,45,0.355556,0.355556
7xq4_A,eval-val,v2msa,469,472,0.840085,0.834746
7xq4_A,eval-val,v2ss,448,472,0.660714,0.627119
7xrx_A,eval-val,v2msa,393,396,0.92112,0.914141
7xrx_A,eval-val,v2ss,384,396,0.25,0.242424
7xyr_A,eval-val,v2msa,709,707,0.882934,0.885431
7xyr_A,eval-val,v2ss,724,707,0.190608,0.195191
7xz3_A,eval-val,v2msa,325,316,0.84,0.863924
7xz3_A,eval-val,v2ss,336,316,0.080357,0.085443
7y3h_A,eval-val,v2msa,306,312,0.846405,0.830128
7y3h_A,eval-val,v2ss,340,312,0.194118,0.211538
7y4h_A,eval-val,v2msa,318,320,0.902516,0.896875
7y4h_A,eval-val,v2ss,339,320,0.342183,0.3625
7y54_A,eval-val,v2msa,100,105,0.86,0.819048
7y54_A,eval-val,v2ss,97,105,0.14433,0.133333
7y5j_A,eval-val,v2msa,96,91,0.8125,0.857143
7y5j_A,eval-val,v2ss,90,91,0.144444,0.142857
7y5m_A,eval-val,v2msa,155,148,0.812903,0.851351
7y5m_A,eval-val,v2ss,146,148,0.041096,0.040541
7y5r_A,eval-val,v2msa,90,97,0.855556,0.793814
7y5r_A,eval-val,v2ss,99,97,0.69697,0.71134
7y8h_A,eval-val,v2msa,84,83,0.797619,0.807229
7y8h_A,eval-val,v2ss,80,83,0.4875,0.46988
7y8i_A,eval-val,v2msa,88,83,0.772727,0.819277
7y8i_A,eval-val,v2ss,72,83,0.472222,0.409639
7yd4_A,eval-val,v2msa,150,142,0.8,0.84507
7yd4_A,eval-val,v2ss,154,142,0.162338,0.176056
7yhr_A,eval-val,v2msa,39,41,0.897436,0.853659
7yhr_A,eval-val,v2ss,39,41,0.282051,0.268293
7ykm_A,eval-val,v2msa,66,55,0.727273,0.872727
7ykm_A,eval-val,v2ss,66,55,0.666667,0.8
7ylr_A,eval-val,v2msa,346,364,0.924855,0.879121
7ylr_A,eval-val,v2ss,378,364,0.28836,0.299451
7yug_A,eval-val,v2msa,92,94,0.913043,0.893617
7yug_A,eval-val,v2ss,99,94,0.424242,0.446809
7yyg_A,eval-val,v2msa,213,221,0.873239,0.841629
7yyg_A,eval-val,v2ss,238,221,0.281513,0.303167
7z65_A,eval-val,v2msa,321,320,0.919003,0.921875
7z65_A,eval-val,v2ss,341,320,0.178886,0.190625
7znz_A,eval-val,v2msa,941,932,0.901169,0.909871
7znz_A,eval-val,v2ss,970,932,0.312371,0.325107
7zoi_A,eval-val,v2msa,106,110,0.943396,0.909091
7zoi_A,eval-val,v2ss,127,110,0.212598,0.245455
7zs2_A,eval-val,v2msa,232,223,0.810345,0.843049
7zs2_A,eval-val,v2ss,270,223,0.203704,0.246637
7zu3_A,eval-val,v2msa,130,92,0.407692,0.576087
7zu3_A,eval-val,v2ss,103,92,0.514563,0.576087
7zv1_A,eval-val,v2msa,118,111,0.728814,0.774775
7zv1_A,eval-val,v2ss,84,111,0.261905,0.198198
8adc_A,eval-val,v2msa,155,170,0.703226,0.641176
8adc_A,eval-val,v2ss,192,170,0.359375,0.405882
8add_A,eval-val,v2msa,211,210,0.872038,0.87619
8add_A,eval-val,v2ss,213,210,0.079812,0.080952
8ah9_A,eval-denovo,v2msa,124,132,0.959677,0.901515
8ah9_A,eval-denovo,v2ss,120,132,0.941667,0.856061
8ak2_A,eval-val,v2msa,312,314,0.910256,0.904459
8ak2_A,eval-val,v2ss,339,314,0.050147,0.05414
8akh_A,eval-val,v2msa,331,321,0.891239,0.919003
8akh_A,eval-val,v2ss,338,321,0.192308,0.202492
8amo_A,eval-val,v2msa,375,362,0.856,0.88674
8amo_A,eval-val,v2ss,378,362,0.198413,0.207182
8an4_A,eval-test,v2msa,180,172,0.777778,0.813953
8an4_A,eval-test,v2ss,158,172,0.025316,0.023256
8arl_A,eval-val,v2msa,264,260,0.818182,0.830769
8arl_A,eval-val,v2ss,276,260,0.126812,0.134615
8au6_A,eval-val,v2msa,188,168,0.81383,0.910714
8au6_A,eval-val,v2ss,194,168,0.139175,0.160714
8axj_A,eval-val,v2msa,152,143,0.868421,0.923077
8axj_A,eval-val,v2ss,145,143,0.068966,0.06993
8axs_A,eval-test,v2msa,731,722,0.896033,0.907202
8axs_A,eval-test,v2ss,737,722,0.404342,0.412742
8azb_A,eval-val,v2msa,610,587,0.862295,0.896082
8azb_A,eval-val,v2ss,690,587,0.215942,0.253833
8b2e_A,eval-val,v2msa,128,130,0.929688,0.915385
8b2e_A,eval-val,v2ss,76,130,0.171053,0.1
