target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
5sbj_A,5sbj_A,ok,0.7910290086797624,0.7303597316154758,0.9732142857142856,0.4636497517473395,199.0,30.0,30.0,81.63754272460938,,mf_L,eval-denovo,0,1,no_homolog,30
7ur7_A,7ur7_A,ok,0.8420613060256078,0.8973974881780105,0.8968253968253969,0.7950519973750275,534.0,70.0,63.0,91.1328125,,mf_L,eval-denovo,0,1,no_homolog,63
8ah9_A,8ah9_A,ok,0.7901103486069423,0.9632172603649396,0.9456521739130436,0.4680622668471916,952.0,120.0,142.0,91.95842742919922,,mf_L,eval-denovo,0,1,id_30_50,115
8eov_A,8eov_A,ok,0.8701624621893596,0.945589750656641,0.8992805755395683,0.6481481698045841,1181.0,146.0,139.0,87.91038513183594,,mf_L,eval-denovo,0,1,,139
8fjf_A,8fjf_A,ok,0.8654343011811023,0.9644874315322616,0.9566929133858268,0.525762678049864,978.0,134.0,127.0,93.3865966796875,,mf_L,eval-denovo,0,1,,127
8gac_A,8gac_A,ok,0.797366056465588,0.8962548960981582,0.8422330097087378,0.8558547777306592,864.0,106.0,103.0,85.3686752319336,,mf_L,eval-denovo,0,1,id_70_100,103
8ju8_A,8ju8_A,ok,0.776122487738937,0.8864228590851174,0.7428057553956835,1.8589341553302652,1068.0,139.0,139.0,80.6942138671875,,mf_L,eval-denovo,0,1,,139
8k7o_A,8k7o_A,ok,0.8157724180133904,0.9630591038912254,0.8969957081545065,0.6781540332998757,1717.0,233.0,233.0,89.8705825805664,,mf_L,eval-denovo,0,1,,233
8k7z_A,8k7z_A,ok,0.4764568857387461,0.4976090871889272,0.1177325581395348,7.123701954240382,1153.0,180.0,172.0,68.5906753540039,,mf_L,eval-denovo,0,1,,172
8k83_A,8k83_A,ok,0.8563907299302111,0.9402120010208028,0.8649425287356323,0.7696618871393256,1271.0,181.0,174.0,91.43585205078124,,mf_L,eval-denovo,0,1,id_70_100,174
