target_id,eval_set,arm,lddt,cif
5sbj_A,eval-denovo,protenix_v2_single_seq,0.784776,single_seq/single_seq/5sbj_A/predictions/5sbj_A/seed_42/predictions/5sbj_A_sample_0.cif
7ur7_A,eval-denovo,protenix_v2_single_seq,0.818782,single_seq/single_seq/7ur7_A/predictions/7ur7_A/seed_42/predictions/7ur7_A_sample_0.cif
8ah9_A,eval-denovo,protenix_v2_single_seq,0.815054,single_seq/single_seq/8ah9_A/predictions/8ah9_A/seed_42/predictions/8ah9_A_sample_0.cif
8eov_A,eval-denovo,protenix_v2_single_seq,0.850135,single_seq/single_seq/8eov_A/predictions/8eov_A/seed_42/predictions/8eov_A_sample_0.cif
8fjf_A,eval-denovo,protenix_v2_single_seq,0.861786,single_seq/single_seq/8fjf_A/predictions/8fjf_A/seed_42/predictions/8fjf_A_sample_0.cif
8gac_A,eval-denovo,protenix_v2_single_seq,0.829512,single_seq/single_seq/8gac_A/predictions/8gac_A/seed_42/predictions/8gac_A_sample_0.cif
8ju8_A,eval-denovo,protenix_v2_single_seq,0.757655,single_seq/single_seq/8ju8_A/predictions/8ju8_A/seed_42/predictions/8ju8_A_sample_0.cif
8k7o_A,eval-denovo,protenix_v2_single_seq,0.833768,single_seq/single_seq/8k7o_A/predictions/8k7o_A/seed_42/predictions/8k7o_A_sample_0.cif
8k7z_A,eval-denovo,protenix_v2_single_seq,0.879796,single_seq/single_seq/8k7z_A/predictions/8k7z_A/seed_42/predictions/8k7z_A_sample_0.cif
8k83_A,eval-denovo,protenix_v2_single_seq,0.878059,single_seq/single_seq/8k83_A/predictions/8k83_A/seed_42/predictions/8k83_A_sample_0.cif
8k84_A,eval-denovo,protenix_v2_single_seq,0.850729,single_seq/single_seq/8k84_A/predictions/8k84_A/seed_42/predictions/8k84_A_sample_0.cif
8kcj_A,eval-denovo,protenix_v2_single_seq,0.854812,single_seq/single_seq/8kcj_A/predictions/8kcj_A/seed_42/predictions/8kcj_A_sample_0.cif
8ka7_A,eval-denovo,protenix_v2_single_seq,0.711763,single_seq/single_seq/8ka7_A/predictions/8ka7_A/seed_42/predictions/8ka7_A_sample_0.cif
8kac_A,eval-denovo,protenix_v2_single_seq,0.87672,single_seq/single_seq/8kac_A/predictions/8kac_A/seed_42/predictions/8kac_A_sample_0.cif
8oys_A,eval-denovo,protenix_v2_single_seq,0.786883,single_seq/single_seq/8oys_A/predictions/8oys_A/seed_42/predictions/8oys_A_sample_0.cif
8oyy_A,eval-denovo,protenix_v2_single_seq,0.889603,single_seq/single_seq/8oyy_A/predictions/8oyy_A/seed_42/predictions/8oyy_A_sample_0.cif
8qkd_A,eval-denovo,protenix_v2_single_seq,0.917614,single_seq/single_seq/8qkd_A/predictions/8qkd_A/seed_42/predictions/8qkd_A_sample_0.cif
8qup_A,eval-denovo,protenix_v2_single_seq,0.751003,single_seq/single_seq/8qup_A/predictions/8qup_A/seed_42/predictions/8qup_A_sample_0.cif
8vc8_A,eval-denovo,protenix_v2_single_seq,0.789805,single_seq/single_seq/8vc8_A/predictions/8vc8_A/seed_42/predictions/8vc8_A_sample_0.cif
8es6_A,eval-test,protenix_v2_single_seq,0.257873,single_seq/single_seq/8es6_A/predictions/8es6_A/seed_42/predictions/8es6_A_sample_0.cif
8ev4_A,eval-test,protenix_v2_single_seq,0.316721,single_seq/single_seq/8ev4_A/predictions/8ev4_A/seed_42/predictions/8ev4_A_sample_0.cif
8ew1_A,eval-test,protenix_v2_single_seq,0.22858,single_seq/single_seq/8ew1_A/predictions/8ew1_A/seed_42/predictions/8ew1_A_sample_0.cif
8ew9_A,eval-test,protenix_v2_single_seq,0.297087,single_seq/single_seq/8ew9_A/predictions/8ew9_A/seed_42/predictions/8ew9_A_sample_0.cif
8ey3_A,eval-test,protenix_v2_single_seq,0.463287,single_seq/single_seq/8ey3_A/predictions/8ey3_A/seed_42/predictions/8ey3_A_sample_0.cif
8ez6_A,eval-test,protenix_v2_single_seq,0.58541,single_seq/single_seq/8ez6_A/predictions/8ez6_A/seed_42/predictions/8ez6_A_sample_0.cif
8ezw_A,eval-test,protenix_v2_single_seq,0.475203,single_seq/single_seq/8ezw_A/predictions/8ezw_A/seed_42/predictions/8ezw_A_sample_0.cif
8f8n_A,eval-test,protenix_v2_single_seq,0.556192,single_seq/single_seq/8f8n_A/predictions/8f8n_A/seed_42/predictions/8f8n_A_sample_0.cif
8f9o_A,eval-test,protenix_v2_single_seq,0.255427,single_seq/single_seq/8f9o_A/predictions/8f9o_A/seed_42/predictions/8f9o_A_sample_0.cif
8fbc_A,eval-test,protenix_v2_single_seq,0.348783,single_seq/single_seq/8fbc_A/predictions/8fbc_A/seed_42/predictions/8fbc_A_sample_0.cif
8jjq_A,eval-test,protenix_v2_single_seq,0.300641,single_seq/single_seq/8jjq_A/predictions/8jjq_A/seed_42/predictions/8jjq_A_sample_0.cif
8fib_A,eval-test,protenix_v2_single_seq,0.275603,single_seq/single_seq/8fib_A/predictions/8fib_A/seed_42/predictions/8fib_A_sample_0.cif
8fr5_A,eval-test,protenix_v2_single_seq,0.45328,single_seq/single_seq/8fr5_A/predictions/8fr5_A/seed_42/predictions/8fr5_A_sample_0.cif
8fty_A,eval-test,protenix_v2_single_seq,0.469547,single_seq/single_seq/8fty_A/predictions/8fty_A/seed_42/predictions/8fty_A_sample_0.cif
8h2f_A,eval-test,protenix_v2_single_seq,0.317391,single_seq/single_seq/8h2f_A/predictions/8h2f_A/seed_42/predictions/8h2f_A_sample_0.cif
8fz8_A,eval-test,protenix_v2_single_seq,0.276448,single_seq/single_seq/8fz8_A/predictions/8fz8_A/seed_42/predictions/8fz8_A_sample_0.cif
8fz9_A,eval-test,protenix_v2_single_seq,0.286691,single_seq/single_seq/8fz9_A/predictions/8fz9_A/seed_42/predictions/8fz9_A_sample_0.cif
8g0n_A,eval-test,protenix_v2_single_seq,0.308747,single_seq/single_seq/8g0n_A/predictions/8g0n_A/seed_42/predictions/8g0n_A_sample_0.cif
8g1l_A,eval-test,protenix_v2_single_seq,0.624689,single_seq/single_seq/8g1l_A/predictions/8g1l_A/seed_42/predictions/8g1l_A_sample_0.cif
8g1y_A,eval-test,protenix_v2_single_seq,0.291313,single_seq/single_seq/8g1y_A/predictions/8g1y_A/seed_42/predictions/8g1y_A_sample_0.cif
8g32_A,eval-test,protenix_v2_single_seq,0.200583,single_seq/single_seq/8g32_A/predictions/8g32_A/seed_42/predictions/8g32_A_sample_0.cif
8g52_A,eval-test,protenix_v2_single_seq,0.638424,single_seq/single_seq/8g52_A/predictions/8g52_A/seed_42/predictions/8g52_A_sample_0.cif
8g53_A,eval-test,protenix_v2_single_seq,0.53762,single_seq/single_seq/8g53_A/predictions/8g53_A/seed_42/predictions/8g53_A_sample_0.cif
8g5u_A,eval-test,protenix_v2_single_seq,0.239148,single_seq/single_seq/8g5u_A/predictions/8g5u_A/seed_42/predictions/8g5u_A_sample_0.cif
8g64_A,eval-test,protenix_v2_single_seq,0.504127,single_seq/single_seq/8g64_A/predictions/8g64_A/seed_42/predictions/8g64_A_sample_0.cif
8gbe_A,eval-test,protenix_v2_single_seq,0.295581,single_seq/single_seq/8gbe_A/predictions/8gbe_A/seed_42/predictions/8gbe_A_sample_0.cif
8gdl_A,eval-test,protenix_v2_single_seq,0.303284,single_seq/single_seq/8gdl_A/predictions/8gdl_A/seed_42/predictions/8gdl_A_sample_0.cif
8gj9_A,eval-test,protenix_v2_single_seq,0.861234,single_seq/single_seq/8gj9_A/predictions/8gj9_A/seed_42/predictions/8gj9_A_sample_0.cif
8gjw_A,eval-test,protenix_v2_single_seq,0.294437,single_seq/single_seq/8gjw_A/predictions/8gjw_A/seed_42/predictions/8gjw_A_sample_0.cif
8gjy_A,eval-test,protenix_v2_single_seq,0.326635,single_seq/single_seq/8gjy_A/predictions/8gjy_A/seed_42/predictions/8gjy_A_sample_0.cif
8gkd_A,eval-test,protenix_v2_single_seq,0.569369,single_seq/single_seq/8gkd_A/predictions/8gkd_A/seed_42/predictions/8gkd_A_sample_0.cif
8gok_A,eval-test,protenix_v2_single_seq,0.297376,single_seq/single_seq/8gok_A/predictions/8gok_A/seed_42/predictions/8gok_A_sample_0.cif
