target_id,eval_set,arm,lddt,cif
5sbj_A,eval-denovo,protenix_v2_msa,0.782306,msa/msa/5sbj_A/predictions/5sbj_A/seed_42/predictions/5sbj_A_sample_0.cif
7ur7_A,eval-denovo,protenix_v2_msa,0.835615,msa/msa/7ur7_A/predictions/7ur7_A/seed_42/predictions/7ur7_A_sample_0.cif
8ah9_A,eval-denovo,protenix_v2_msa,0.834934,msa/msa/8ah9_A/predictions/8ah9_A/seed_42/predictions/8ah9_A_sample_0.cif
8eov_A,eval-denovo,protenix_v2_msa,0.84996,msa/msa/8eov_A/predictions/8eov_A/seed_42/predictions/8eov_A_sample_0.cif
8fjf_A,eval-denovo,protenix_v2_msa,0.861862,msa/msa/8fjf_A/predictions/8fjf_A/seed_42/predictions/8fjf_A_sample_0.cif
8gac_A,eval-denovo,protenix_v2_msa,0.829282,msa/msa/8gac_A/predictions/8gac_A/seed_42/predictions/8gac_A_sample_0.cif
8ju8_A,eval-denovo,protenix_v2_msa,0.75784,msa/msa/8ju8_A/predictions/8ju8_A/seed_42/predictions/8ju8_A_sample_0.cif
8k7o_A,eval-denovo,protenix_v2_msa,0.820816,msa/msa/8k7o_A/predictions/8k7o_A/seed_42/predictions/8k7o_A_sample_0.cif
8k7z_A,eval-denovo,protenix_v2_msa,0.881931,msa/msa/8k7z_A/predictions/8k7z_A/seed_42/predictions/8k7z_A_sample_0.cif
8k83_A,eval-denovo,protenix_v2_msa,0.87819,msa/msa/8k83_A/predictions/8k83_A/seed_42/predictions/8k83_A_sample_0.cif
8k84_A,eval-denovo,protenix_v2_msa,0.838202,msa/msa/8k84_A/predictions/8k84_A/seed_42/predictions/8k84_A_sample_0.cif
8kcj_A,eval-denovo,protenix_v2_msa,0.855495,msa/msa/8kcj_A/predictions/8kcj_A/seed_42/predictions/8kcj_A_sample_0.cif
8ka7_A,eval-denovo,protenix_v2_msa,0.713351,msa/msa/8ka7_A/predictions/8ka7_A/seed_42/predictions/8ka7_A_sample_0.cif
8kac_A,eval-denovo,protenix_v2_msa,0.533711,msa/msa/8kac_A/predictions/8kac_A/seed_42/predictions/8kac_A_sample_0.cif
