category,dockq
interface_protein_protein,0.380546361207962
interface_protein_protein,0.0344991348683834
interface_protein_protein,0.0
interface_protein_protein,0.0
interface_protein_protein,0.0226608738303184
interface_protein_protein,0.0125257074832916
interface_protein_protein,0.0082068480551242
interface_protein_protein,0.0
interface_protein_protein,0.0180128738284111
interface_protein_protein,0.0971769466996193
interface_protein_protein,0.0515064746141433
interface_protein_protein,0.0515064746141433
interface_protein_protein,0.0515064746141433
interface_protein_protein,0.0171963367611169
interface_protein_protein,0.1905898451805114
interface_protein_protein,0.867018461227417
interface_protein_protein,0.007916004396975
interface_protein_protein,0.1880933493375778
interface_protein_protein,0.0133938519284129
interface_protein_protein,0.0124874264001846
interface_protein_protein,0.0518160350620746
interface_protein_protein,0.2377100139856338
interface_protein_protein,0.2377100139856338
interface_protein_protein,0.0
interface_protein_protein,0.0118054570630192
interface_protein_protein,0.5739384293556213
interface_protein_protein,0.9022772908210754
interface_protein_protein,0.7690722346305847
interface_protein_protein,0.0
interface_protein_protein,0.7483699917793274
interface_protein_protein,0.008784401230514
interface_protein_protein,0.4555085301399231
interface_protein_protein,0.0272678341716527
interface_protein_protein,0.0685774609446525
interface_protein_protein,0.0348720736801624
interface_protein_protein,0.0480280704796314
interface_protein_protein,0.0371594280004501
interface_protein_protein,0.0947635173797607
interface_protein_protein,0.0947635173797607
interface_protein_protein,0.0947635173797607
interface_protein_protein,0.1024827286601066
interface_protein_protein,0.1024827286601066
interface_protein_protein,0.1024827286601066
interface_protein_protein,0.0116638904437422
interface_protein_protein,0.204931303858757
interface_protein_protein,0.0623865872621536
interface_protein_protein,0.0001805865758797
interface_protein_protein,0.6280330419540405
interface_protein_protein,0.7475430965423584
interface_protein_protein,0.7574345469474792
interface_protein_protein,0.0459189414978027
interface_protein_protein,0.081361286342144
interface_protein_protein,0.0434265919029712
interface_protein_protein,0.0347729548811912
interface_protein_protein,0.0187019053846597
interface_protein_protein,0.0210030507296323
interface_protein_protein,0.0073056779801845
interface_protein_protein,0.0503995455801487
interface_protein_protein,0.1217444315552711
interface_protein_protein,0.0071732611395418
interface_protein_protein,0.0637633726000785
interface_protein_protein,0.0156372990459203
interface_protein_protein,0.0
interface_protein_protein,0.0133662475273013
interface_protein_protein,0.3308963477611542
interface_protein_protein,0.0
interface_protein_protein,0.0225126966834068
interface_protein_protein,0.0225126966834068
interface_protein_protein,0.0225126966834068
interface_protein_protein,0.0225126966834068
interface_protein_protein,0.0225126966834068
interface_protein_protein,0.0225126966834068
interface_protein_protein,0.0088556166738271
interface_protein_protein,0.7827731966972351
interface_protein_protein,0.0129802180454134
interface_protein_protein,0.0679426118731498
interface_protein_protein,0.0679426118731498
interface_protein_protein,0.0679426118731498
interface_protein_protein,0.0
interface_protein_protein,0.0107930926606059
interface_protein_protein,0.0358985513448715
interface_protein_protein,0.8286411166191101
interface_protein_protein,0.9166397452354432
interface_protein_protein,0.2501180469989776
interface_protein_protein,0.0115897497162222
interface_protein_protein,0.0946218371391296
interface_protein_protein,0.0912398919463157
interface_protein_protein,0.4571425020694732
interface_protein_protein,0.0131793916225433
interface_protein_protein,0.0042836037464439
interface_protein_protein,0.0129429595544934
interface_protein_protein,0.018523110076785
interface_protein_protein,0.0105630224570631
interface_protein_protein,0.0753298550844192
interface_protein_protein,0.0617415904998779
interface_protein_protein,0.31231689453125
interface_protein_protein,0.0106759145855903
interface_antibody_antigen,0.0624937117099761
interface_antibody_antigen,0.0624937117099761
interface_antibody_antigen,0.1723443567752838
interface_antibody_antigen,0.1723443567752838
interface_antibody_antigen,0.0222460385411977
interface_antibody_antigen,0.0131533816456794
interface_antibody_antigen,0.0244662016630172
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.2610800862312317
interface_antibody_antigen,0.2560788989067077
interface_antibody_antigen,0.0434915237128734
interface_antibody_antigen,0.0260942317545413
interface_antibody_antigen,0.0223340932279825
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.1351638436317443
interface_antibody_antigen,0.1351638436317443
interface_antibody_antigen,0.017750846222043
interface_antibody_antigen,0.017750846222043
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.022358514368534
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0172585491091012
interface_antibody_antigen,0.016098191961646
interface_antibody_antigen,0.016098191961646
interface_antibody_antigen,0.0
interface_antibody_antigen,0.014493971131742
interface_antibody_antigen,0.0231805816292762
interface_antibody_antigen,0.0231805816292762
interface_antibody_antigen,0.031721219420433
interface_antibody_antigen,0.0178292226046323
interface_antibody_antigen,0.0784162580966949
interface_antibody_antigen,0.0784162580966949
interface_antibody_antigen,0.0070426203310489
interface_antibody_antigen,0.0120237963274121
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.4954001605510711
interface_antibody_antigen,0.4954001605510711
interface_antibody_antigen,0.0199909955263137
interface_antibody_antigen,0.0199909955263137
interface_antibody_antigen,0.0556046180427074
interface_antibody_antigen,0.0556046180427074
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0
interface_antibody_antigen,0.0502998493611812
interface_antibody_antigen,0.0686874315142631
interface_antibody_antigen,0.0686874315142631
interface_protein_peptide,0.0
interface_protein_peptide,0.0
interface_protein_peptide,0.0
interface_protein_peptide,0.006810622755438
interface_protein_peptide,0.0344991348683834
interface_protein_peptide,0.006676347926259
interface_protein_peptide,0.0279941502958536
interface_protein_peptide,0.0094796754419803
interface_protein_peptide,0.0118054570630192
interface_protein_peptide,0.4331948757171631
interface_protein_peptide,0.0192231442779302
interface_protein_peptide,0.6753960251808167
interface_protein_peptide,0.2345366030931472
interface_protein_peptide,0.0526564083993434
interface_protein_peptide,0.131210446357727
interface_protein_peptide,0.4989766180515289
interface_protein_peptide,0.3927932977676391
interface_protein_peptide,0.0203365962952375
interface_protein_peptide,0.0544183030724525
interface_protein_peptide,0.0381245240569114
interface_protein_peptide,0.8433354496955872
