category,lddt
interface_antibody_antigen,0.6729798156551163
interface_antibody_antigen,0.6729798156551163
interface_antibody_antigen,0.6605287781872118
interface_antibody_antigen,0.6605287781872118
interface_antibody_antigen,0.5405820683883865
interface_antibody_antigen,0.5405820683883865
interface_antibody_antigen,0.7096358877710637
interface_antibody_antigen,0.7622946214352962
interface_antibody_antigen,0.7622946214352962
interface_antibody_antigen,0.751304062661306
interface_antibody_antigen,0.6797333869575781
interface_antibody_antigen,0.622848062337706
interface_antibody_antigen,0.8362606179027909
interface_antibody_antigen,0.8362606179027909
interface_antibody_antigen,0.7376765563861034
interface_antibody_antigen,0.7638371850246356
interface_antibody_antigen,0.7983755614997339
interface_antibody_antigen,0.5006533956049998
interface_antibody_antigen,0.5781373564920427
interface_antibody_antigen,0.6924021917276273
interface_antibody_antigen,0.7602068837950513
interface_antibody_antigen,0.7602068837950513
interface_antibody_antigen,0.5751862300390937
interface_antibody_antigen,0.3956821314594789
interface_antibody_antigen,0.3956821314594789
interface_antibody_antigen,0.7218544427106307
interface_antibody_antigen,0.7218544427106307
interface_antibody_antigen,0.6896184022782793
interface_antibody_antigen,0.6896184022782793
interface_antibody_antigen,0.4079910794289242
interface_antibody_antigen,0.4079910794289242
interface_antibody_antigen,0.6389100153451509
interface_antibody_antigen,0.6389100153451509
interface_antibody_antigen,0.7430892199259823
interface_antibody_antigen,0.6893990253120493
interface_antibody_antigen,0.491814601318725
interface_antibody_antigen,0.4765053273590361
interface_antibody_antigen,0.6862042430871766
interface_antibody_antigen,0.4661912786754665
interface_antibody_antigen,0.4661912786754665
interface_antibody_antigen,0.8070035045484565
interface_antibody_antigen,0.6294208098411072
interface_antibody_antigen,0.2293400439450431
interface_antibody_antigen,0.2293400439450431
interface_antibody_antigen,0.2868513392853796
interface_antibody_antigen,0.7018381130482562
interface_antibody_antigen,0.7295138516166149
interface_antibody_antigen,0.6732086742515463
interface_antibody_antigen,0.6732086742515463
interface_antibody_antigen,0.8429993128721942
interface_antibody_antigen,0.3753733843891707
interface_antibody_antigen,0.6241719330033586
interface_antibody_antigen,0.6241719330033586
interface_antibody_antigen,0.7780884541497783
interface_antibody_antigen,0.7780884541497783
interface_antibody_antigen,0.7780884541497783
interface_antibody_antigen,0.7780884541497783
interface_antibody_antigen,0.5836518314502529
interface_antibody_antigen,0.5836518314502529
interface_antibody_antigen,0.4808767951278669
interface_antibody_antigen,0.4808767951278669
interface_antibody_antigen,0.8062706365027188
interface_antibody_antigen,0.8062706365027188
interface_antibody_antigen,0.2441413319151883
interface_antibody_antigen,0.2441413319151883
interface_antibody_antigen,0.7795933194027054
interface_antibody_antigen,0.7795933194027054
interface_antibody_antigen,0.223298302287039
interface_antibody_antigen,0.223298302287039
interface_antibody_antigen,0.7914502235567309
interface_antibody_antigen,0.7914502235567309
interface_antibody_antigen,0.2659212695427362
interface_antibody_antigen,0.5596990325540443
interface_antibody_antigen,0.5596990325540443
interface_protein_dna,0.4921038315125969
interface_protein_dna,0.4921038315125969
interface_protein_dna,0.4921038315125969
interface_protein_dna,0.4921038315125969
interface_protein_dna,0.8890969283937857
interface_protein_dna,0.8934744996570859
interface_protein_dna,0.8934744996570859
interface_protein_dna,0.9124088296817948
interface_protein_dna,0.8601751408228618
interface_protein_dna,0.7072706781178223
interface_protein_dna,0.8891701952168147
interface_protein_dna,0.8854173500241536
interface_protein_dna,0.8854173500241536
interface_protein_dna,0.8753958036635439
interface_protein_dna,0.8753958036635439
interface_protein_dna,0.9066080506041956
interface_protein_dna,0.9066080506041956
interface_protein_dna,0.74739100104639
interface_protein_dna,0.74739100104639
interface_protein_dna,0.6034198067924363
interface_protein_dna,0.624862458133371
interface_protein_dna,0.5830919075949619
interface_protein_dna,0.8687465851832366
interface_protein_dna,0.8687465851832366
interface_protein_dna,0.8522700910781817
interface_protein_dna,0.8522700910781817
interface_protein_dna,0.8632665236689138
interface_protein_dna,0.8632665236689138
interface_protein_dna,0.8493885654039538
interface_protein_dna,0.8493885654039538
interface_protein_dna,0.7842994397647278
interface_protein_dna,0.673127821116976
interface_protein_dna,0.673127821116976
interface_protein_dna,0.7601982615847407
interface_protein_dna,0.7601982615847407
interface_protein_dna,0.8908095077176432
interface_protein_dna,0.8908095077176432
interface_protein_dna,0.9002209761948372
interface_protein_dna,0.9002209761948372
interface_protein_dna,0.8963869115271879
interface_protein_dna,0.8963869115271879
interface_protein_dna,0.8923377777777779
interface_protein_dna,0.8923377777777779
interface_protein_dna,0.8744938978958859
interface_protein_dna,0.8744938978958859
interface_protein_dna,0.9007320557076538
interface_protein_dna,0.9007320557076538
interface_protein_dna,0.7633460125918152
interface_protein_dna,0.7633460125918152
interface_protein_dna,0.4531967848296357
interface_protein_dna,0.4531967848296357
interface_protein_dna,0.4531967848296357
interface_protein_dna,0.4531967848296357
interface_protein_dna,0.7714906739590497
interface_protein_dna,0.9057923880374172
interface_protein_dna,0.8974805796167503
interface_protein_dna,0.8974805796167503
interface_protein_dna,0.8211687992326014
interface_protein_dna,0.8211687992326014
interface_protein_dna,0.7875981061774455
interface_protein_dna,0.7875981061774455
interface_protein_dna,0.7957514916813221
interface_protein_dna,0.7957514916813221
interface_protein_dna,0.6916913003840097
interface_protein_dna,0.6916913003840097
interface_protein_dna,0.7576881404078321
interface_protein_dna,0.7719301137160834
interface_protein_dna,0.8645941972162321
interface_protein_dna,0.8645941972162321
interface_protein_dna,0.7719301137160834
interface_protein_dna,0.7719301137160834
interface_protein_dna,0.8281318600907361
interface_protein_dna,0.8281318600907361
interface_protein_dna,0.7576881404078321
interface_protein_dna,0.3003181858644325
interface_protein_dna,0.2887697041713306
interface_protein_dna,0.2887697041713306
interface_protein_dna,0.2831804365584076
interface_protein_dna,0.2831804365584076
interface_protein_dna,0.2831804365584076
interface_protein_dna,0.2831804365584076
interface_protein_dna,0.2887697041713306
interface_protein_dna,0.2887697041713306
interface_protein_dna,0.2462935303315387
interface_protein_dna,0.2462935303315387
interface_protein_dna,0.2462935303315387
interface_protein_dna,0.2462935303315387
interface_protein_dna,0.7712355253260443
interface_protein_dna,0.924445517237165
interface_protein_dna,0.8549613058067743
interface_protein_dna,0.8016226123988486
interface_protein_dna,0.7771317746287061
interface_protein_dna,0.8299635980878031
interface_protein_dna,0.8299635980878031
interface_protein_dna,0.856938318460013
interface_protein_dna,0.856938318460013
interface_protein_dna,0.8601751408228618
interface_protein_dna,0.9189015567526106
interface_protein_dna,0.7788807128159049
interface_protein_dna,0.5786030065548686
interface_protein_dna,0.286478051118184
interface_protein_dna,0.286478051118184
interface_protein_dna,0.286478051118184
interface_protein_dna,0.6863292152355935
interface_protein_dna,0.3551098775002755
interface_protein_dna,0.3551098775002755
interface_protein_dna,0.7197085829744742
interface_protein_dna,0.7197085829744742
interface_protein_dna,0.6834020365195228
interface_protein_dna,0.6834020365195228
interface_protein_dna,0.6842985249116906
interface_protein_dna,0.6842985249116906
interface_protein_dna,0.7121381336808699
interface_protein_dna,0.6456288175820157
interface_protein_dna,0.6456288175820157
interface_protein_dna,0.3670138315244173
interface_protein_dna,0.3670138315244173
interface_protein_dna,0.899430483646925
interface_protein_dna,0.899430483646925
interface_protein_dna,0.921808021329452
interface_protein_dna,0.9154927623013964
interface_protein_dna,0.9154927623013964
interface_protein_dna,0.885768196186328
interface_protein_dna,0.906980572515789
interface_protein_dna,0.921808021329452
interface_protein_dna,0.921808021329452
interface_protein_dna,0.9131240198914858
interface_protein_dna,0.8783375522233162
interface_protein_dna,0.9083135725883748
interface_protein_dna,0.6659538467301857
interface_protein_dna,0.4421079556937227
interface_protein_dna,0.4421079556937227
interface_protein_dna,0.4421079556937227
interface_protein_dna,0.4421079556937227
interface_protein_dna,0.8157932969670965
interface_protein_dna,0.8157932969670965
interface_protein_dna,0.7318608864999055
interface_protein_dna,0.7318608864999055
interface_protein_dna,0.6809625840744011
interface_protein_dna,0.6809625840744011
interface_protein_dna,0.6862877511993178
interface_protein_dna,0.6862877511993178
interface_protein_dna,0.2937958360348678
interface_protein_dna,0.8305519435115747
interface_protein_dna,0.8308344368371144
interface_protein_dna,0.5953384299426523
interface_protein_dna,0.5953384299426523
interface_protein_dna,0.6155530142749218
interface_protein_dna,0.6155530142749218
interface_protein_dna,0.7788807128159049
interface_protein_dna,0.1967334338430612
interface_protein_dna,0.1967334338430612
interface_protein_dna,0.7458813637803718
interface_protein_dna,0.2045511140592207
interface_protein_dna,0.2045511140592207
interface_protein_dna,0.8747894727888262
interface_protein_dna,0.8747894727888262
interface_protein_dna,0.8753615473338657
interface_protein_dna,0.8753615473338657
interface_protein_dna,0.6347129368301625
interface_protein_dna,0.820874769644547
