category,lddt
interface_protein_dna,0.8169674402576073
interface_protein_dna,0.7979781615410805
interface_protein_dna,0.8251716194569577
interface_protein_dna,0.8251716194569577
interface_protein_dna,0.9509433577671343
interface_protein_dna,0.9509433577671343
interface_protein_dna,0.9407620971773892
interface_protein_dna,0.9312178582012794
interface_protein_dna,0.9054723126036917
interface_protein_dna,0.8508029197080291
interface_protein_dna,0.7303254802167132
interface_protein_dna,0.8833366488797354
interface_protein_dna,0.8833366488797354
interface_protein_dna,0.7435939662809661
interface_protein_dna,0.7435939662809661
interface_protein_dna,0.7260741999400384
interface_protein_dna,0.7260741999400384
interface_protein_dna,0.6050118258938807
interface_protein_dna,0.6828325928053984
interface_protein_dna,0.6828325928053984
interface_protein_dna,0.9265176579534452
interface_protein_dna,0.9265176579534452
interface_protein_dna,0.9469071954593296
interface_protein_dna,0.923683741333432
interface_protein_dna,0.923683741333432
interface_protein_dna,0.934114137076458
interface_protein_dna,0.9442972708083304
interface_protein_dna,0.9469071954593296
interface_protein_dna,0.9469071954593296
interface_protein_dna,0.930134930019204
interface_protein_dna,0.8708541505894248
interface_protein_dna,0.8816048468263643
interface_protein_dna,0.7596739551204406
interface_protein_dna,0.8717131437085791
interface_protein_dna,0.8717131437085791
interface_protein_dna,0.8528534044797006
interface_protein_dna,0.8528534044797006
interface_protein_dna,0.7463926677272825
interface_protein_dna,0.7463926677272825
interface_protein_dna,0.8005284539483224
interface_protein_dna,0.8005284539483224
interface_protein_dna,0.3896995893667603
interface_protein_dna,0.8325514968472596
interface_protein_dna,0.8476167451303109
interface_protein_dna,0.950896910416286
interface_protein_dna,0.950896910416286
interface_protein_dna,0.7683240672882548
interface_protein_dna,0.7683240672882548
interface_protein_dna,0.9054723126036917
interface_protein_dna,0.7736105285829262
interface_protein_dna,0.7736105285829262
interface_protein_dna,0.8383884617259278
interface_protein_dna,0.6212345450788921
interface_protein_dna,0.6212345450788921
interface_protein_dna,0.8856886862534946
interface_protein_dna,0.8856886862534946
interface_protein_dna,0.8981841303640611
interface_protein_dna,0.8981841303640611
interface_protein_dna,0.616757228540977
interface_protein_dna,0.8401943879838056
interface_protein_dna,0.8401943879838056
interface_protein_dna,0.8524428820867664
interface_protein_dna,0.8524428820867664
interface_protein_dna,0.6486846370651851
interface_protein_dna,0.6486846370651851
interface_protein_dna,0.8649541863552391
interface_protein_dna,0.8661332312404287
interface_protein_dna,0.8454599970747404
interface_protein_dna,0.670701757640535
interface_protein_dna,0.670701757640535
interface_protein_dna,0.9309541869195948
interface_protein_dna,0.8150954136398135
interface_protein_dna,0.8150954136398135
interface_protein_dna,0.4490889027772353
interface_protein_dna,0.7748245169993337
interface_protein_dna,0.7748245169993337
interface_protein_dna,0.8919949982920075
interface_protein_dna,0.8894823477986719
interface_protein_dna,0.9246622691450526
interface_protein_dna,0.8894823477986719
interface_protein_ligand,0.8839171232197707
interface_protein_ligand,0.7334149847633159
interface_protein_ligand,0.8855349936477094
interface_protein_ligand,0.7478467765161139
interface_protein_ligand,0.6285233977559853
interface_protein_ligand,0.850980168331706
interface_protein_ligand,0.911394013603541
interface_protein_ligand,0.8319363459669582
interface_protein_ligand,0.9026587062236788
interface_protein_ligand,0.6500064328331805
interface_protein_ligand,0.8813640389292023
